roomNumber,bin,room_entry_sequence,sorted_sequence_position,user_id,true_critical_section_start,true_critical_section_end,prev_people,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff
1171,8,145,145.0,yhjj1000,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,146.0,100.0,-46.0
1171,8,146,146.0,yhjj982,2025-07-12 06:04:42.025750+00:00,2025-07-12 06:04:42.025750+00:00,100,147.0,100.0,-47.0
1171,8,147,147.0,yhjj1001,2025-07-12 06:04:42.025750+00:00,2025-07-12 06:04:42.025750+00:00,100,148.0,100.0,-48.0
1171,8,148,148.0,yhjj963,2025-07-12 06:04:42.025750+00:00,2025-07-12 06:04:42.025750+00:00,100,149.0,100.0,-49.0
1171,8,149,149.0,yhjj925,2025-07-12 06:04:42.025750+00:00,2025-07-12 06:04:42.027805+00:00,100,150.0,100.0,-50.0
1171,8,150,150.0,yhjj1006,2025-07-12 06:04:42.028475+00:00,2025-07-12 06:04:42.028475+00:00,100,151.0,100.0,-51.0
1171,8,151,151.0,yhjj989,2025-07-12 06:04:42.028475+00:00,2025-07-12 06:04:42.028475+00:00,100,152.0,100.0,-52.0
1171,8,152,152.0,yhjj941,2025-07-12 06:04:42.028475+00:00,2025-07-12 06:04:42.028475+00:00,100,153.0,100.0,-53.0
1171,8,153,153.0,yhjj995,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,154.0,100.0,-54.0
1171,8,154,154.0,yhjj883,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,155.0,100.0,-55.0
1171,8,155,155.0,yhjj839,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,156.0,100.0,-56.0
1171,8,156,156.0,yhjj1018,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,157.0,100.0,-57.0
1171,8,157,157.0,yhjj999,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,158.0,100.0,-58.0
1171,8,158,158.0,yhjj909,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,159.0,100.0,-59.0
1171,8,159,159.0,yhjj923,2025-07-12 06:04:42.031048+00:00,2025-07-12 06:04:42.031048+00:00,100,160.0,100.0,-60.0
1171,8,160,160.0,yhjj887,2025-07-12 06:04:42.033780+00:00,2025-07-12 06:04:42.033780+00:00,100,161.0,100.0,-61.0
1171,9,161,161.0,yhjj975,2025-07-12 06:04:42.033780+00:00,2025-07-12 06:04:42.034815+00:00,100,162.0,100.0,-62.0
1171,9,162,162.0,yhjj854,2025-07-12 06:04:42.033780+00:00,2025-07-12 06:04:42.033780+00:00,100,163.0,100.0,-63.0
1171,9,163,163.0,yhjj895,2025-07-12 06:04:42.034815+00:00,2025-07-12 06:04:42.034815+00:00,100,164.0,100.0,-64.0
1171,9,164,164.0,yhjj877,2025-07-12 06:04:42.034815+00:00,2025-07-12 06:04:42.034815+00:00,100,165.0,100.0,-65.0
1171,9,165,165.0,yhjj944,2025-07-12 06:04:42.036146+00:00,2025-07-12 06:04:42.036146+00:00,100,166.0,100.0,-66.0
1171,9,166,166.0,yhjj896,2025-07-12 06:04:42.036146+00:00,2025-07-12 06:04:42.036146+00:00,100,167.0,100.0,-67.0
1171,9,167,167.0,yhjj1002,2025-07-12 06:04:42.036146+00:00,2025-07-12 06:04:42.036146+00:00,100,168.0,100.0,-68.0
1171,9,168,168.0,yhjj1008,2025-07-12 06:04:42.038214+00:00,2025-07-12 06:04:42.038214+00:00,100,169.0,100.0,-69.0
1171,9,169,169.0,yhjj876,2025-07-12 06:04:42.039872+00:00,2025-07-12 06:04:42.039872+00:00,100,170.0,100.0,-70.0
1171,9,170,170.0,yhjj966,2025-07-12 06:04:42.041897+00:00,2025-07-12 06:04:42.041897+00:00,100,171.0,100.0,-71.0
1171,9,171,171.0,yhjj954,2025-07-12 06:04:42.041897+00:00,2025-07-12 06:04:42.041897+00:00,100,172.0,100.0,-72.0
1171,9,172,172.0,yhjj935,2025-07-12 06:04:42.041897+00:00,2025-07-12 06:04:42.041897+00:00,100,173.0,100.0,-73.0
1171,9,173,173.0,yhjj939,2025-07-12 06:04:42.041897+00:00,2025-07-12 06:04:42.041897+00:00,100,174.0,100.0,-74.0
1171,9,174,174.0,yhjj924,2025-07-12 06:04:42.045045+00:00,2025-07-12 06:04:42.045045+00:00,100,175.0,100.0,-75.0
1171,9,175,175.0,yhjj992,2025-07-12 06:04:42.045045+00:00,2025-07-12 06:04:42.045045+00:00,100,176.0,100.0,-76.0
1171,9,176,176.0,yhjj891,2025-07-12 06:04:42.047151+00:00,2025-07-12 06:04:42.047151+00:00,100,177.0,100.0,-77.0
1171,9,177,177.0,yhjj950,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,178.0,100.0,-78.0
1171,9,178,178.0,yhjj936,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,179.0,100.0,-79.0
1171,9,179,179.0,yhjj1015,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,180.0,100.0,-80.0
1171,9,180,180.0,yhjj922,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,181.0,100.0,-81.0
1171,10,181,181.0,yhjj996,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,182.0,100.0,-82.0
1171,10,182,182.0,yhjj1004,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,183.0,100.0,-83.0
1171,10,183,183.0,yhjj984,2025-07-12 06:04:42.049814+00:00,2025-07-12 06:04:42.049814+00:00,100,184.0,100.0,-84.0
1171,10,184,184.0,yhjj1013,2025-07-12 06:04:42.053913+00:00,2025-07-12 06:04:42.053913+00:00,100,185.0,100.0,-85.0
1171,10,185,185.0,yhjj969,2025-07-12 06:04:42.053913+00:00,2025-07-12 06:04:42.053913+00:00,100,186.0,100.0,-86.0
1171,10,186,186.0,yhjj871,2025-07-12 06:04:42.055925+00:00,2025-07-12 06:04:42.055925+00:00,100,187.0,100.0,-87.0
1171,10,187,187.0,yhjj1016,2025-07-12 06:04:42.055925+00:00,2025-07-12 06:04:42.055925+00:00,100,188.0,100.0,-88.0
1171,10,188,188.0,yhjj1017,2025-07-12 06:04:42.056875+00:00,2025-07-12 06:04:42.056875+00:00,100,189.0,100.0,-89.0
1171,10,189,189.0,yhjj918,2025-07-12 06:04:42.056875+00:00,2025-07-12 06:04:42.056875+00:00,100,190.0,100.0,-90.0
1171,10,190,190.0,yhjj903,2025-07-12 06:04:42.056875+00:00,2025-07-12 06:04:42.056875+00:00,100,191.0,100.0,-91.0
1171,10,191,191.0,yhjj928,2025-07-12 06:04:42.056875+00:00,2025-07-12 06:04:42.056875+00:00,100,192.0,100.0,-92.0
1171,10,192,192.0,yhjj955,2025-07-12 06:04:42.058898+00:00,2025-07-12 06:04:42.058898+00:00,100,193.0,100.0,-93.0
1171,10,193,193.0,yhjj968,2025-07-12 06:04:42.058898+00:00,2025-07-12 06:04:42.058898+00:00,100,194.0,100.0,-94.0
1171,10,194,194.0,yhjj977,2025-07-12 06:04:42.062117+00:00,2025-07-12 06:04:42.062117+00:00,100,195.0,100.0,-95.0
1171,10,195,195.0,yhjj1014,2025-07-12 06:04:42.062117+00:00,2025-07-12 06:04:42.062117+00:00,100,196.0,100.0,-96.0
1171,10,196,196.0,yhjj971,2025-07-12 06:04:42.062117+00:00,2025-07-12 06:04:42.062117+00:00,100,197.0,100.0,-97.0
1171,10,197,197.0,yhjj994,2025-07-12 06:04:42.064127+00:00,2025-07-12 06:04:42.064127+00:00,100,198.0,100.0,-98.0
1171,10,198,198.0,yhjj981,2025-07-12 06:04:42.064127+00:00,2025-07-12 06:04:42.064127+00:00,100,199.0,100.0,-99.0
1171,10,199,199.0,yhjj821,2025-07-12 06:04:42.067399+00:00,2025-07-12 06:04:42.067399+00:00,100,200.0,100.0,-100.0
1171,10,200,200.0,yhjj970,2025-07-12 06:04:42.067399+00:00,2025-07-12 06:04:42.067399+00:00,100,201.0,100.0,-101.0
1172,2,30,30.0,yhjj829,2025-07-12 06:08:34.760186+00:00,2025-07-12 06:08:34.760186+00:00,30,31.0,32.0,1.0
1172,2,31,31.0,yhjj911,2025-07-12 06:08:34.760186+00:00,2025-07-12 06:08:34.760186+00:00,30,32.0,31.0,-1.0
1172,2,35,35.0,yhjj941,2025-07-12 06:08:34.776142+00:00,2025-07-12 06:08:34.776142+00:00,36,36.0,37.0,1.0
1172,2,36,36.0,yhjj934,2025-07-12 06:08:34.776142+00:00,2025-07-12 06:08:34.776142+00:00,35,37.0,36.0,-1.0
1172,3,47,47.0,yhjj956,2025-07-12 06:08:34.784732+00:00,2025-07-12 06:08:34.784732+00:00,48,48.0,49.0,1.0
1172,3,48,48.0,yhjj864,2025-07-12 06:08:34.784732+00:00,2025-07-12 06:08:34.784732+00:00,47,49.0,48.0,-1.0
1172,5,88,88.0,yhjj930,2025-07-12 06:08:34.817583+00:00,2025-07-12 06:08:34.817583+00:00,89,89.0,91.0,2.0
1172,5,89,89.0,yhjj1009,2025-07-12 06:08:34.817583+00:00,2025-07-12 06:08:34.817583+00:00,88,90.0,89.0,-1.0
1172,5,90,90.0,yhjj978,2025-07-12 06:08:34.817583+00:00,2025-07-12 06:08:34.817583+00:00,89,91.0,90.0,-1.0
1172,5,100,100.0,yhjj908,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.825678+00:00,100,101.0,100.0,-1.0
1172,6,101,101.0,yhjj819,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.825678+00:00,100,102.0,100.0,-2.0
1172,6,102,102.0,yhjj961,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.825678+00:00,100,103.0,100.0,-3.0
1172,6,103,103.0,yhjj848,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.825678+00:00,100,104.0,100.0,-4.0
1172,6,104,104.0,yhjj918,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.825678+00:00,100,105.0,100.0,-5.0
1172,6,105,105.0,yhjj822,2025-07-12 06:08:34.825678+00:00,2025-07-12 06:08:34.827546+00:00,100,106.0,100.0,-6.0
1172,6,106,106.0,yhjj948,2025-07-12 06:08:34.827874+00:00,2025-07-12 06:08:34.827874+00:00,100,107.0,100.0,-7.0
1172,6,107,107.0,yhjj834,2025-07-12 06:08:34.829798+00:00,2025-07-12 06:08:34.829798+00:00,100,108.0,100.0,-8.0
1172,6,108,108.0,yhjj966,2025-07-12 06:08:34.829798+00:00,2025-07-12 06:08:34.831825+00:00,100,109.0,100.0,-9.0
1172,6,109,109.0,yhjj980,2025-07-12 06:08:34.829798+00:00,2025-07-12 06:08:34.829798+00:00,100,110.0,100.0,-10.0
1172,6,110,110.0,yhjj923,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.831825+00:00,100,111.0,100.0,-11.0
1172,6,111,111.0,yhjj905,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.831825+00:00,100,112.0,100.0,-12.0
1172,6,112,112.0,yhjj890,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.831825+00:00,100,113.0,100.0,-13.0
1172,6,113,113.0,yhjj1018,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.834160+00:00,100,114.0,100.0,-14.0
1172,6,114,114.0,yhjj960,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.831825+00:00,100,115.0,100.0,-15.0
1172,6,115,115.0,yhjj845,2025-07-12 06:08:34.831825+00:00,2025-07-12 06:08:34.831825+00:00,100,116.0,100.0,-16.0
1172,6,116,116.0,yhjj951,2025-07-12 06:08:34.834160+00:00,2025-07-12 06:08:34.834160+00:00,100,117.0,100.0,-17.0
1172,6,117,117.0,yhjj830,2025-07-12 06:08:34.834160+00:00,2025-07-12 06:08:34.834160+00:00,100,118.0,100.0,-18.0
1172,6,118,118.0,yhjj913,2025-07-12 06:08:34.834160+00:00,2025-07-12 06:08:34.834160+00:00,100,119.0,100.0,-19.0
1172,6,119,119.0,yhjj872,2025-07-12 06:08:34.836251+00:00,2025-07-12 06:08:34.836251+00:00,100,120.0,100.0,-20.0
1172,6,120,120.0,yhjj842,2025-07-12 06:08:34.836251+00:00,2025-07-12 06:08:34.836251+00:00,100,121.0,100.0,-21.0
1172,7,121,121.0,yhjj977,2025-07-12 06:08:34.836251+00:00,2025-07-12 06:08:34.836251+00:00,100,122.0,100.0,-22.0
1172,7,122,122.0,yhjj987,2025-07-12 06:08:34.837801+00:00,2025-07-12 06:08:34.837801+00:00,100,123.0,100.0,-23.0
1172,7,123,123.0,yhjj1005,2025-07-12 06:08:34.837801+00:00,2025-07-12 06:08:34.837801+00:00,100,124.0,100.0,-24.0
1172,7,124,124.0,yhjj917,2025-07-12 06:08:34.837801+00:00,2025-07-12 06:08:34.837801+00:00,100,125.0,100.0,-25.0
1172,7,125,125.0,yhjj870,2025-07-12 06:08:34.837801+00:00,2025-07-12 06:08:34.837801+00:00,100,126.0,100.0,-26.0
1172,7,126,126.0,yhjj891,2025-07-12 06:08:34.837801+00:00,2025-07-12 06:08:34.837801+00:00,100,127.0,100.0,-27.0
1172,7,127,127.0,yhjj901,2025-07-12 06:08:34.839763+00:00,2025-07-12 06:08:34.839763+00:00,100,128.0,100.0,-28.0
1172,7,128,128.0,yhjj888,2025-07-12 06:08:34.839763+00:00,2025-07-12 06:08:34.839763+00:00,100,129.0,100.0,-29.0
1172,7,129,129.0,yhjj920,2025-07-12 06:08:34.839763+00:00,2025-07-12 06:08:34.839763+00:00,100,130.0,100.0,-30.0
1172,7,130,130.0,yhjj885,2025-07-12 06:08:34.839763+00:00,2025-07-12 06:08:34.839763+00:00,100,131.0,100.0,-31.0
1172,7,131,131.0,yhjj939,2025-07-12 06:08:34.841896+00:00,2025-07-12 06:08:34.841896+00:00,100,132.0,100.0,-32.0
1172,7,132,132.0,yhjj856,2025-07-12 06:08:34.841896+00:00,2025-07-12 06:08:34.841896+00:00,100,133.0,100.0,-33.0
1172,7,133,133.0,yhjj898,2025-07-12 06:08:34.842927+00:00,2025-07-12 06:08:34.842927+00:00,100,134.0,100.0,-34.0
1172,7,134,134.0,yhjj991,2025-07-12 06:08:34.844421+00:00,2025-07-12 06:08:34.844421+00:00,100,135.0,100.0,-35.0
1172,7,135,135.0,yhjj1012,2025-07-12 06:08:34.844421+00:00,2025-07-12 06:08:34.844421+00:00,100,136.0,100.0,-36.0
1172,7,136,136.0,yhjj1000,2025-07-12 06:08:34.844421+00:00,2025-07-12 06:08:34.844421+00:00,100,137.0,100.0,-37.0
1172,7,137,137.0,yhjj900,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,138.0,100.0,-38.0
1172,7,138,138.0,yhjj933,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,139.0,100.0,-39.0
1172,7,139,139.0,yhjj909,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,140.0,100.0,-40.0
1172,7,140,140.0,yhjj849,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,141.0,100.0,-41.0
1172,8,141,141.0,yhjj945,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,142.0,100.0,-42.0
1172,8,142,142.0,yhjj937,2025-07-12 06:08:34.846443+00:00,2025-07-12 06:08:34.846443+00:00,100,143.0,100.0,-43.0
1172,8,143,143.0,yhjj985,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,144.0,100.0,-44.0
1172,8,144,144.0,yhjj894,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,145.0,100.0,-45.0
1172,8,145,145.0,yhjj862,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,146.0,100.0,-46.0
1172,8,146,146.0,yhjj919,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,147.0,100.0,-47.0
1172,8,147,147.0,yhjj988,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,148.0,100.0,-48.0
1172,8,148,148.0,yhjj1011,2025-07-12 06:08:34.848133+00:00,2025-07-12 06:08:34.848133+00:00,100,149.0,100.0,-49.0
1172,8,149,149.0,yhjj906,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,150.0,100.0,-50.0
1172,8,150,150.0,yhjj932,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,151.0,100.0,-51.0
1172,8,151,151.0,yhjj964,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,152.0,100.0,-52.0
1172,8,152,152.0,yhjj879,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,153.0,100.0,-53.0
1172,8,153,153.0,yhjj981,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,154.0,100.0,-54.0
1172,8,154,154.0,yhjj921,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,155.0,100.0,-55.0
1172,8,155,155.0,yhjj1007,2025-07-12 06:08:34.849783+00:00,2025-07-12 06:08:34.849783+00:00,100,156.0,100.0,-56.0
1172,8,156,156.0,yhjj938,2025-07-12 06:08:34.853463+00:00,2025-07-12 06:08:34.853463+00:00,100,157.0,100.0,-57.0
1172,8,157,157.0,yhjj954,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,158.0,100.0,-58.0
1172,8,158,158.0,yhjj990,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,159.0,100.0,-59.0
1172,8,159,159.0,yhjj926,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,160.0,100.0,-60.0
1172,8,160,160.0,yhjj883,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,161.0,100.0,-61.0
1172,9,161,161.0,yhjj1001,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,162.0,100.0,-62.0
1172,9,162,162.0,yhjj889,2025-07-12 06:08:34.855541+00:00,2025-07-12 06:08:34.855541+00:00,100,163.0,100.0,-63.0
1172,9,163,163.0,yhjj927,2025-07-12 06:08:34.857677+00:00,2025-07-12 06:08:34.857677+00:00,100,164.0,100.0,-64.0
1172,9,164,164.0,yhjj873,2025-07-12 06:08:34.857677+00:00,2025-07-12 06:08:34.857677+00:00,100,165.0,100.0,-65.0
1172,9,165,165.0,yhjj868,2025-07-12 06:08:34.857677+00:00,2025-07-12 06:08:34.859720+00:00,100,166.0,100.0,-66.0
1172,9,166,166.0,yhjj999,2025-07-12 06:08:34.859720+00:00,2025-07-12 06:08:34.859720+00:00,100,167.0,100.0,-67.0
1172,9,167,167.0,yhjj861,2025-07-12 06:08:34.859720+00:00,2025-07-12 06:08:34.859720+00:00,100,168.0,100.0,-68.0
1172,9,168,168.0,yhjj947,2025-07-12 06:08:34.861202+00:00,2025-07-12 06:08:34.861202+00:00,100,169.0,100.0,-69.0
1172,9,169,169.0,yhjj936,2025-07-12 06:08:34.861573+00:00,2025-07-12 06:08:34.861573+00:00,100,170.0,100.0,-70.0
1172,9,170,170.0,yhjj1015,2025-07-12 06:08:34.861573+00:00,2025-07-12 06:08:34.861573+00:00,100,171.0,100.0,-71.0
1172,9,171,171.0,yhjj974,2025-07-12 06:08:34.861573+00:00,2025-07-12 06:08:34.861573+00:00,100,172.0,100.0,-72.0
1172,9,172,172.0,yhjj952,2025-07-12 06:08:34.861573+00:00,2025-07-12 06:08:34.861573+00:00,100,173.0,100.0,-73.0
1172,9,173,173.0,yhjj943,2025-07-12 06:08:34.864294+00:00,2025-07-12 06:08:34.864294+00:00,100,174.0,100.0,-74.0
1172,9,174,174.0,yhjj875,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.864643+00:00,100,175.0,100.0,-75.0
1172,9,175,175.0,yhjj953,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.864643+00:00,100,176.0,100.0,-76.0
1172,9,176,176.0,yhjj973,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.864643+00:00,100,177.0,100.0,-77.0
1172,9,177,177.0,yhjj955,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.864643+00:00,100,178.0,100.0,-78.0
1172,9,178,178.0,yhjj1013,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.864643+00:00,100,179.0,100.0,-79.0
1172,9,179,179.0,yhjj1014,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.867575+00:00,100,180.0,100.0,-80.0
1172,9,180,180.0,yhjj912,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.868023+00:00,100,181.0,100.0,-81.0
1172,10,181,181.0,yhjj871,2025-07-12 06:08:34.864643+00:00,2025-07-12 06:08:34.868023+00:00,100,182.0,100.0,-82.0
1172,10,182,182.0,yhjj903,2025-07-12 06:08:34.866844+00:00,2025-07-12 06:08:34.866844+00:00,100,183.0,100.0,-83.0
1172,10,183,183.0,yhjj1004,2025-07-12 06:08:34.867575+00:00,2025-07-12 06:08:34.867575+00:00,100,184.0,100.0,-84.0
1172,10,184,184.0,yhjj1010,2025-07-12 06:08:34.868023+00:00,2025-07-12 06:08:34.868023+00:00,100,185.0,100.0,-85.0
1172,10,185,185.0,yhjj1008,2025-07-12 06:08:34.868023+00:00,2025-07-12 06:08:34.869294+00:00,100,186.0,100.0,-86.0
1172,10,186,186.0,yhjj860,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,187.0,100.0,-87.0
1172,10,187,187.0,yhjj1016,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,188.0,100.0,-88.0
1172,10,188,188.0,yhjj1003,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,189.0,100.0,-89.0
1172,10,189,189.0,yhjj878,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,190.0,100.0,-90.0
1172,10,190,190.0,yhjj851,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,191.0,100.0,-91.0
1172,10,191,191.0,yhjj993,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,192.0,100.0,-92.0
1172,10,192,192.0,yhjj968,2025-07-12 06:08:34.869294+00:00,2025-07-12 06:08:34.869294+00:00,100,193.0,100.0,-93.0
1172,10,193,193.0,yhjj877,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,100,194.0,100.0,-94.0
1172,10,194,194.0,yhjj983,2025-07-12 06:08:34.871473+00:00,2025-07-12 06:08:34.871473+00:00,100,195.0,100.0,-95.0
1172,10,195,195.0,yhjj992,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,100,196.0,100.0,-96.0
1172,10,196,196.0,yhjj876,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,100,197.0,100.0,-97.0
1172,10,197,197.0,yhjj975,2025-07-12 06:08:34.872026+00:00,2025-07-12 06:08:34.872026+00:00,100,198.0,100.0,-98.0
1172,10,198,198.0,yhjj924,2025-07-12 06:08:34.873948+00:00,2025-07-12 06:08:34.874292+00:00,100,199.0,100.0,-99.0
1172,10,199,199.0,yhjj1002,2025-07-12 06:08:34.874292+00:00,2025-07-12 06:08:34.874292+00:00,100,200.0,100.0,-100.0
1172,10,200,200.0,yhjj865,2025-07-12 06:08:34.875660+00:00,2025-07-12 06:08:34.875660+00:00,100,201.0,100.0,-101.0
1173,2,24,24.0,yhjj960,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,24,25.0,26.0,1.0
1173,2,25,25.0,yhjj911,2025-07-12 06:10:31.256416+00:00,2025-07-12 06:10:31.256416+00:00,24,26.0,25.0,-1.0
1173,3,48,48.0,yhjj890,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,48,49.0,50.0,1.0
1173,3,49,49.0,yhjj995,2025-07-12 06:10:31.274415+00:00,2025-07-12 06:10:31.274415+00:00,48,50.0,49.0,-1.0
1173,3,52,52.0,yhjj881,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,53,53.0,54.0,1.0
1173,3,53,53.0,yhjj845,2025-07-12 06:10:31.277416+00:00,2025-07-12 06:10:31.277416+00:00,52,54.0,53.0,-1.0
1173,3,57,57.0,yhjj907,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,58,58.0,59.0,1.0
1173,3,58,58.0,yhjj868,2025-07-12 06:10:31.281416+00:00,2025-07-12 06:10:31.281416+00:00,57,59.0,58.0,-1.0
1173,5,90,90.0,yhjj825,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,91,91.0,92.0,1.0
1173,5,91,91.0,yhjj947,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,90,92.0,93.0,1.0
1173,5,92,92.0,yhjj997,2025-07-12 06:10:31.293415+00:00,2025-07-12 06:10:31.293415+00:00,90,93.0,91.0,-2.0
1173,5,94,94.0,yhjj836,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,94,95.0,99.0,4.0
1173,5,95,95.0,yhjj948,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,94,96.0,95.0,-1.0
1173,5,96,96.0,yhjj965,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,95,97.0,96.0,-1.0
1173,5,97,97.0,yhjj896,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,96,98.0,97.0,-1.0
1173,5,98,98.0,yhjj884,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.295416+00:00,99,99.0,100.0,1.0
1173,5,99,99.0,yhjj1008,2025-07-12 06:10:31.294417+00:00,2025-07-12 06:10:31.294417+00:00,97,100.0,98.0,-2.0
1173,5,100,100.0,yhjj962,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,100,101.0,100.0,-1.0
1173,6,101,101.0,yhjj846,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,100,102.0,100.0,-2.0
1173,6,102,102.0,yhjj833,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.296417+00:00,100,103.0,100.0,-3.0
1173,6,103,103.0,yhjj894,2025-07-12 06:10:31.295416+00:00,2025-07-12 06:10:31.295416+00:00,100,104.0,100.0,-4.0
1173,6,104,104.0,yhjj857,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,100,105.0,100.0,-5.0
1173,6,105,105.0,yhjj871,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,100,106.0,100.0,-6.0
1173,6,106,106.0,yhjj924,2025-07-12 06:10:31.296417+00:00,2025-07-12 06:10:31.296417+00:00,100,107.0,100.0,-7.0
1173,6,107,107.0,yhjj993,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,100,108.0,100.0,-8.0
1173,6,108,108.0,yhjj943,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,100,109.0,100.0,-9.0
1173,6,109,109.0,yhjj970,2025-07-12 06:10:31.297418+00:00,2025-07-12 06:10:31.297418+00:00,100,110.0,100.0,-10.0
